date,hash,message,author_name,url,Linked Issue,Issue Number,Closed At,Is Linked to Issue,Next Release Time,Manual Release Delay (Days),Next Merge Time,CD Release Delay (Days)
2022-06-02 20:41:48+00:00,0f6227f46b1d33476ef448682a2ba0b0290e6d9b,"When deleting or renaming a buffer and a buffer name is specified,
complain if the buffer doesn't exist instead of silently deleting or
renaming the most recent buffer. GitHub issue 3205.",nicm,https://github.com/tmux/tmux/commit/0f6227f46b1d33476ef448682a2ba0b0290e6d9b,3205.0,3205.0,2022-06-02 20:41:48+00:00,True,2022-06-09 11:37:28+00:00,6.621990740740741,2022-06-02 23:01:08+00:00,0.09675925925925925
2022-06-04 07:42:30+00:00,020c403dff56269d93625970ed41761520afc853,"When picking a buffer because one isn't specified by the user, ignore
named buffers. GitHub issue 3212 from David le Blanc.",nicm,https://github.com/tmux/tmux/commit/020c403dff56269d93625970ed41761520afc853,3212.0,3212.0,2022-06-04 07:42:30+00:00,True,2022-06-09 11:37:28+00:00,5.163171296296296,2022-06-04 09:01:09+00:00,0.05461805555555556
2022-06-09 09:13:12+00:00,ccc9dc3bb49ac258c856d8478346b4ce829b188e,"If an application gives the first parameter to OSC 52, validate and pass
on to outside terminal. GitHub issue 3192.",nicm,https://github.com/tmux/tmux/commit/ccc9dc3bb49ac258c856d8478346b4ce829b188e,3192.0,3192.0,2022-06-09 09:13:12+00:00,True,2022-06-09 11:37:28+00:00,0.10018518518518518,2022-06-09 11:01:09+00:00,0.07496527777777778
2022-06-20 08:00:02+00:00,a888ce9963053c790c6ee9bf64cc53d95f0f9c09,"Do not display configuration file errors in a pane when in control mode,
instead report them with a %config-error notification. GitHub issue 3193.",nicm,https://github.com/tmux/tmux/commit/a888ce9963053c790c6ee9bf64cc53d95f0f9c09,3193.0,3193.0,2022-06-20 08:00:02+00:00,True,2024-02-13 10:22:31+00:00,603.0989467592592,2022-06-20 11:01:09+00:00,0.12577546296296296
2022-06-27 09:18:20+00:00,786cff8db9dd64ec8143a492c63051582ee41288,"Do not expand single character format aliases inside #[] since they
interfere with colours. GitHub issue 3239 from Magnus Gross.",nicm,https://github.com/tmux/tmux/commit/786cff8db9dd64ec8143a492c63051582ee41288,3239.0,3239.0,2022-06-27 09:18:20+00:00,True,2024-02-13 10:22:31+00:00,596.0445717592593,2022-06-27 11:01:09+00:00,0.07140046296296296
2022-07-06 07:37:37+00:00,d0d2c39decd1c342f2ffdb360e5d6b509b9bb34e,"Support hyperlinks with capture-pane -e and add a mouse_hyperlink
format, GitHub issue 3247 from Jeff Chiang.",nicm,https://github.com/tmux/tmux/commit/d0d2c39decd1c342f2ffdb360e5d6b509b9bb34e,3247.0,3247.0,2022-07-06 07:37:37+00:00,True,2024-02-13 10:22:31+00:00,587.1145138888888,2022-07-06 09:01:10+00:00,0.058020833333333334
2022-07-19 06:54:59+00:00,e06c09889c8f56164ddc920d534357357769cf13,"Add permissions for workflow, GitHub issue 3202.",Nicholas Marriott,https://github.com/tmux/tmux/commit/e06c09889c8f56164ddc920d534357357769cf13,3202.0,3202.0,2022-07-19 06:54:59+00:00,True,2024-02-13 10:22:31+00:00,574.1441203703704,2022-07-19 09:01:08+00:00,0.08760416666666666
2022-07-19 07:10:24+00:00,ee431d482a8dac52f4fb16de1038e819a9e42b9a,"Do not ignore the ""off"" flag when checking if a pane should be stopped,
GitHub issue 3250.",nicm,https://github.com/tmux/tmux/commit/ee431d482a8dac52f4fb16de1038e819a9e42b9a,3250.0,3250.0,2022-07-19 07:10:24+00:00,True,2024-02-13 10:22:31+00:00,574.1334143518518,2022-07-19 09:01:08+00:00,0.07689814814814815
2022-07-20 10:10:29+00:00,a8da24771cd7c51b531fafef0b2d51e3a7fbad1f,"Clear marks when the search string changes. From Anindya Mukherjee,
GitHub issue 3255.",nicm,https://github.com/tmux/tmux/commit/a8da24771cd7c51b531fafef0b2d51e3a7fbad1f,3255.0,3255.0,2022-07-20 10:10:29+00:00,True,2024-02-13 10:22:31+00:00,573.0083564814814,2022-07-22 09:01:10+00:00,1.951863425925926
2022-07-22 07:27:44+00:00,9360e0ef329c12931bb97f42197a56776bb3d2f0,"Sort panes by index not by ID, GitHub issue 3249.",nicm,https://github.com/tmux/tmux/commit/9360e0ef329c12931bb97f42197a56776bb3d2f0,3249.0,3249.0,2022-07-22 07:27:44+00:00,True,2024-02-13 10:22:31+00:00,571.1213773148148,2022-07-22 09:01:10+00:00,0.06488425925925925
2022-08-02 10:53:04+00:00,00812c9053a0b1067f833925b726086a67d8528d,"Check for $YACC, from Wei Shih in GitHub issue 3267.",Nicholas Marriott,https://github.com/tmux/tmux/commit/00812c9053a0b1067f833925b726086a67d8528d,3267.0,3267.0,2022-08-02 10:53:04+00:00,True,2024-02-13 10:22:31+00:00,559.9787847222223,2022-08-02 11:01:09+00:00,0.005613425925925926
2022-08-02 11:11:55+00:00,42ba6c1b229c92256274e848e9c5ff1d59d9081b,"Add a third state ""all"" to allow-passthrough to work even in invisible
panes, from Sergei Grechanik in GitHub issue 3274.",nicm,https://github.com/tmux/tmux/commit/42ba6c1b229c92256274e848e9c5ff1d59d9081b,3274.0,3274.0,2022-08-02 11:11:55+00:00,True,2024-02-13 10:22:31+00:00,559.9656944444445,2022-08-02 13:01:09+00:00,0.07585648148148148
2022-08-03 13:28:01+00:00,c6e7568471f35f7a22e199b444adf17c685e86f3,"Do not crash when searching for .* with extremely long lines. Reported
by Torbjorn Lonnemark, GitHub issue 3272.",nicm,https://github.com/tmux/tmux/commit/c6e7568471f35f7a22e199b444adf17c685e86f3,3272.0,3272.0,2022-08-03 13:28:01+00:00,True,2024-02-13 10:22:31+00:00,558.8711805555556,2022-08-03 15:01:11+00:00,0.06469907407407408
2022-08-04 12:06:41+00:00,de5cd54124e37672adfdfe0229712e7e74acc9b0,"Change g and G to go to top and bottom of menu, GitHub issue 3286.",nicm,https://github.com/tmux/tmux/commit/de5cd54124e37672adfdfe0229712e7e74acc9b0,3286.0,3286.0,2022-08-04 12:06:41+00:00,True,2024-02-13 10:22:31+00:00,557.9276620370371,2022-08-04 15:01:09+00:00,0.12115740740740741
2022-08-10 14:04:06+00:00,273577ba0a88c8a373bc8a2ded7e6a08b82114d0,"Fix check of home directory (&& not ||), from Markus F X J Oberhumer,
GitHub issue 3297.",nicm,https://github.com/tmux/tmux/commit/273577ba0a88c8a373bc8a2ded7e6a08b82114d0,3297.0,3297.0,2022-08-10 14:04:06+00:00,True,2024-02-13 10:22:31+00:00,551.8461226851852,2022-08-10 17:01:11+00:00,0.12297453703703703
2022-08-15 08:54:11+00:00,03149bf7f62e2c92d0e60087c52604d2dd51794f,"Add a Nobr terminfo capability to tell tmux the terminal does not use
bright colours for bold (makes a difference to how tmux applies palette
differences). From Damien Tardy-Panis in GitHub issue 3301.",nicm,https://github.com/tmux/tmux/commit/03149bf7f62e2c92d0e60087c52604d2dd51794f,3301.0,3301.0,2022-08-15 08:54:11+00:00,True,2024-02-13 10:22:31+00:00,547.0613425925926,2022-08-15 12:54:47+00:00,0.16708333333333333
2022-08-23 08:14:25+00:00,416c27c9958e928b9ff845c1701acf5b10d0db8d,"Add scroll-middle copy mode command to make cursor line in the middle,
from Varun Kumar E in GitHub issue 3307.",nicm,https://github.com/tmux/tmux/commit/416c27c9958e928b9ff845c1701acf5b10d0db8d,3307.0,3307.0,2022-08-23 08:14:25+00:00,True,2024-02-13 10:22:31+00:00,539.0889583333334,2022-08-23 11:01:10+00:00,0.11579861111111112
2022-09-09 11:02:42+00:00,f03c3ca6c36cd52ae5ec4ae8cd4fa137cf79aaf3,"Add message-line option to control where message and prompt go, from
Varun Kumar E in GitHub issue 3324.",nicm,https://github.com/tmux/tmux/commit/f03c3ca6c36cd52ae5ec4ae8cd4fa137cf79aaf3,3324.0,3324.0,2022-09-09 11:02:42+00:00,True,2024-02-13 10:22:31+00:00,521.9720949074074,2022-09-22 16:10:38+00:00,13.213842592592593
2022-09-19 06:04:28+00:00,19344ec890e0c4343e3c20695806d482c631d67c,"Add headers and fix type, from Marvin Schmidt. GitHub issue 3332.",Nicholas Marriott,https://github.com/tmux/tmux/commit/19344ec890e0c4343e3c20695806d482c631d67c,3332.0,3332.0,2022-09-19 06:04:28+00:00,True,2024-02-13 10:22:31+00:00,512.1792013888889,2022-09-22 16:10:38+00:00,3.4209490740740742
2022-09-28 07:55:50+00:00,9cc8e40aa08ff91bc1c5d0211c1d2cef02f2c7a2,"Add a -T flag to capture-pane to stop at the last used cell instead of
the full width. Restore the previous behaviour by making it default to
off unless -J is used (the only time it matters). Fixes mosh unit tests;
GitHub issue 3339.",nicm,https://github.com/tmux/tmux/commit/9cc8e40aa08ff91bc1c5d0211c1d2cef02f2c7a2,3339.0,3339.0,2022-09-28 07:55:50+00:00,True,2024-02-13 10:22:31+00:00,503.1018634259259,2022-09-28 11:01:09+00:00,0.12869212962962964
2022-09-28 08:00:00+00:00,a10452be2d84d4ff1b9d4e636627b7a9c5a2c42a,"Add scroll-top and scroll-bottom commands to scroll so cursor is at top
or bottom. From Anindya Mukherjee, GitHub issue 3334.",nicm,https://github.com/tmux/tmux/commit/a10452be2d84d4ff1b9d4e636627b7a9c5a2c42a,3334.0,3334.0,2022-09-28 08:00:00+00:00,True,2024-02-13 10:22:31+00:00,503.0989699074074,2022-09-28 11:01:09+00:00,0.12579861111111112
2022-10-17 08:18:32+00:00,5ce34add77fa3517a01e63b915c5f4e3241af470,"Do not attempt to connect to the socket as a client if systemd is active, from
Julien Moutinho in GitHub issue 3345.",Nicholas Marriott,https://github.com/tmux/tmux/commit/5ce34add77fa3517a01e63b915c5f4e3241af470,3345.0,3345.0,2022-10-17 08:18:32+00:00,True,2024-02-13 10:22:31+00:00,484.08609953703706,2022-10-17 13:01:10+00:00,0.19627314814814814
2022-10-25 09:12:12+00:00,2111142cf1715eeac174cd5c71ed90f00595b17e,"Fix a memory leak, from Japin Li in GitHub issue 3358.",nicm,https://github.com/tmux/tmux/commit/2111142cf1715eeac174cd5c71ed90f00595b17e,3358.0,3358.0,2022-10-25 09:12:12+00:00,True,2024-02-13 10:22:31+00:00,476.0488310185185,2022-10-25 11:01:10+00:00,0.07567129629629629
2022-10-28 13:00:11+00:00,7c2dcd72380dc2d9e119e99cb423a67ae17b6bd2,"Notify when a paste buffer is deleted, GitHub issue 3302 from George
Nachman.",nicm,https://github.com/tmux/tmux/commit/7c2dcd72380dc2d9e119e99cb423a67ae17b6bd2,3302.0,3302.0,2022-10-28 13:00:11+00:00,True,2024-02-13 10:22:31+00:00,472.89050925925926,2022-10-28 15:01:10+00:00,0.0840162037037037
2022-11-03 08:34:14+00:00,3be369522b6de38ba08ee50a86a49a9a86af490b,"Add a -l flag to display-message to disable format expansion, from Aaron
Jensen. GitHub issue 3372.",nicm,https://github.com/tmux/tmux/commit/3be369522b6de38ba08ee50a86a49a9a86af490b,3372.0,3372.0,2022-11-03 08:34:14+00:00,True,2024-02-13 10:22:31+00:00,467.07519675925926,2022-11-03 10:01:11+00:00,0.060381944444444446
2022-11-03 08:42:13+00:00,17290b912116c4397620526d43dcf6ddcf0044b7,"If there are no buffers, reset mode as soon as any key pressed. Fixes
crash reported by Gaoyang Zhang in GitHub issue 3373.",nicm,https://github.com/tmux/tmux/commit/17290b912116c4397620526d43dcf6ddcf0044b7,3373.0,3373.0,2022-11-03 08:42:13+00:00,True,2024-02-13 10:22:31+00:00,467.0696527777778,2022-11-03 10:01:11+00:00,0.05483796296296296
2022-11-11 08:49:10+00:00,2d08235987efa1e2f9c932c4a5c8a0200b4804c1,"Add modified Tab key sequences, from Aaron Jensen, GitHub issue 3368.",nicm,https://github.com/tmux/tmux/commit/2d08235987efa1e2f9c932c4a5c8a0200b4804c1,3368.0,3368.0,2022-11-11 08:49:10+00:00,True,2024-02-13 10:22:31+00:00,459.0648263888889,2022-11-11 10:01:09+00:00,0.04998842592592593
2022-12-07 09:44:58+00:00,7e497c7f2303b29b0f44fe360a78c44ca86b87f9,"Process escape sequences in show-buffer, GitHub issue 3401.",nicm,https://github.com/tmux/tmux/commit/7e497c7f2303b29b0f44fe360a78c44ca86b87f9,3401.0,3401.0,2022-12-07 09:44:58+00:00,True,2024-02-13 10:22:31+00:00,433.0260763888889,2022-12-07 12:01:09+00:00,0.09457175925925926
2022-12-16 08:14:06+00:00,3b3f42053a5f11af5285392a5a072facbc16f4a9,"Add send-keys -K to handle keys directly as if typed (so look up in key
table). GitHub issue 3361.",nicm,https://github.com/tmux/tmux/commit/3b3f42053a5f11af5285392a5a072facbc16f4a9,3361.0,3361.0,2022-12-16 08:14:06+00:00,True,2024-02-13 10:22:31+00:00,424.08917824074075,2023-01-06 09:02:00+00:00,21.03326388888889
2022-12-16 08:22:26+00:00,7cb48fc40b178d0b7bf281dee6799fa0e3745c70,Do not escape tabs in output (iTerm2 needs them). GitHub issue 3414.,nicm,https://github.com/tmux/tmux/commit/7cb48fc40b178d0b7bf281dee6799fa0e3745c70,3414.0,3414.0,2022-12-16 08:22:26+00:00,True,2024-02-13 10:22:31+00:00,424.0833912037037,2023-01-06 09:02:00+00:00,21.02747685185185
2023-01-08 22:16:27+00:00,7ced0a03d2ff51274d5fa5fb6eeaa6f4aac9f2f4,"Restore code to handle wcwidth failure so that unknown codepoints still
do the most likely right thing. GitHub issue 3427, patch based on an
diff from Jesse Luehrs in GitHub issue 3003.",nicm,https://github.com/tmux/tmux/commit/7ced0a03d2ff51274d5fa5fb6eeaa6f4aac9f2f4,3427.0,3427.0,2023-01-08 22:16:27+00:00,True,2024-02-13 10:22:31+00:00,400.504212962963,2023-01-08 23:26:09+00:00,0.04840277777777778
2023-01-08 22:16:27+00:00,2a32565e0c882c9e78ef9c7d52476c3574331f62,"Restore code to handle wcwidth failure so that unknown codepoints still
do the most likely right thing. GitHub issue 3427, patch based on an
diff from Jesse Luehrs in GitHub issue 3003.",Nicholas Marriott,https://github.com/tmux/tmux/commit/2a32565e0c882c9e78ef9c7d52476c3574331f62,3427.0,3427.0,2023-01-08 22:16:27+00:00,True,2024-02-13 10:22:31+00:00,400.504212962963,2023-01-08 23:26:09+00:00,0.04840277777777778
2023-01-08 22:17:18+00:00,09afc6c8ee971918d925c441c41a9de7f598efb7,"If a pane is killed, cancel reading from the file. GitHub issue 3422.",nicm,https://github.com/tmux/tmux/commit/09afc6c8ee971918d925c441c41a9de7f598efb7,3422.0,3422.0,2023-01-08 22:17:18+00:00,True,2024-02-13 10:22:31+00:00,400.5036226851852,2023-01-08 23:26:09+00:00,0.0478125
2023-01-12 18:50:19+00:00,483cc77c1cbc6898fef143c8100945139c14a92c,"Have tmux recognise pasted texts wrapped in bracket paste sequences,
rather than only forwarding them to the program inside. From Andrew
Onyshchuk in GitHub issue 3431.",nicm,https://github.com/tmux/tmux/commit/483cc77c1cbc6898fef143c8100945139c14a92c,3431.0,3431.0,2023-01-12 18:50:19+00:00,True,2024-02-13 10:22:31+00:00,396.64736111111114,2023-01-12 22:01:09+00:00,0.13252314814814814
2023-01-17 06:51:56+00:00,d578cf8d3fa1e42ab14b9ec9499f31c6b9c6f384,"Update palette when moving a pane, GitHub issue 3437.",nicm,https://github.com/tmux/tmux/commit/d578cf8d3fa1e42ab14b9ec9499f31c6b9c6f384,3437.0,3437.0,2023-01-17 06:51:56+00:00,True,2024-02-13 10:22:31+00:00,392.1462384259259,2023-01-17 10:01:09+00:00,0.13140046296296296
2023-01-23 09:34:06+00:00,e7e112fbd0263bb8661d0cf931d66c1b57e7fd3b,"Too many \s in example, GitHub issue 3445.",nicm,https://github.com/tmux/tmux/commit/e7e112fbd0263bb8661d0cf931d66c1b57e7fd3b,3445.0,3445.0,2023-01-23 09:34:06+00:00,True,2024-02-13 10:22:31+00:00,386.0336226851852,2023-01-23 12:01:11+00:00,0.1021412037037037
2023-02-07 10:21:46+00:00,93b1b781504f8de30f1858a4d0cf013396143c53,Extend display-message to work for control clients. GitHub issue 3449.,nicm,https://github.com/tmux/tmux/commit/93b1b781504f8de30f1858a4d0cf013396143c53,3449.0,3449.0,2023-02-07 10:21:46+00:00,True,2024-02-13 10:22:31+00:00,371.0005208333333,2023-02-07 12:01:13+00:00,0.0690625
2023-02-07 10:21:46+00:00,7acc8d703dec9f02e072ebc95495d634868b62e4,"Add -f to list-clients like the other list commands, from Andy Walker in
GitHub issue 3449.",nicm,https://github.com/tmux/tmux/commit/7acc8d703dec9f02e072ebc95495d634868b62e4,3449.0,3449.0,2023-02-07 10:21:46+00:00,True,2024-02-13 10:22:31+00:00,371.0005208333333,2023-02-07 12:01:13+00:00,0.0690625
2023-02-10 12:39:03+00:00,907f58cc3c2c76184dfd06129902b2147a2e4c5b,"Fix cursor position after zero width space, GitHub issue 3469.",nicm,https://github.com/tmux/tmux/commit/907f58cc3c2c76184dfd06129902b2147a2e4c5b,3469.0,3469.0,2023-02-10 12:39:03+00:00,True,2024-02-13 10:22:31+00:00,367.9051851851852,2023-02-10 16:01:10+00:00,0.1403587962962963
2023-03-15 08:15:51+00:00,ac4bb89d4355a7a9bd2abe4cb27b31a445f7cd99,"Fix command prompt not to always append argument but only if there has
actually been expansion. GitHub issue 3493.",nicm,https://github.com/tmux/tmux/commit/ac4bb89d4355a7a9bd2abe4cb27b31a445f7cd99,3493.0,3493.0,2023-03-15 08:15:51+00:00,True,2024-02-13 10:22:31+00:00,335.087962962963,2023-03-15 10:01:10+00:00,0.07313657407407408
2023-03-15 19:30:20+00:00,a9ac61469175e45c8ba58ae0360306aa06c0cd59,"Do not leak screen in popups, GitHub issue 3492.",nicm,https://github.com/tmux/tmux/commit/a9ac61469175e45c8ba58ae0360306aa06c0cd59,3492.0,3492.0,2023-03-15 19:30:20+00:00,True,2024-02-13 10:22:31+00:00,334.61957175925926,2023-03-15 22:01:09+00:00,0.1047337962962963
2023-03-27 08:49:15+00:00,c21af7e446beafd27a7a0384186bc480fd2e126d,"Add a format to show if there are unseen changes while in a mode, from
Dan Aloni in GitHub issue 3498.",nicm,https://github.com/tmux/tmux/commit/c21af7e446beafd27a7a0384186bc480fd2e126d,3498.0,3498.0,2023-03-27 08:49:15+00:00,True,2024-02-13 10:22:31+00:00,323.0647685185185,2023-04-27 18:16:08+00:00,31.393668981481483
2023-04-03 07:39:47+00:00,a2018b2c3ffd488824c599c340c2c67095f04919,"Clarify text for new -A slightly, GitHub issue 3508.",nicm,https://github.com/tmux/tmux/commit/a2018b2c3ffd488824c599c340c2c67095f04919,3508.0,3508.0,2023-04-03 07:39:47+00:00,True,2024-02-13 10:22:31+00:00,316.1130092592593,2023-04-27 18:16:08+00:00,24.44190972222222
2023-04-25 09:32:11+00:00,551e0c36d95b1a9de1febf8f062fdc9d64b682df,"Invalidate cached tty state after changing features since they may
change what the terminal can do and need mouse sequences or similar to
be sent again, GitHub issue 3513.",nicm,https://github.com/tmux/tmux/commit/551e0c36d95b1a9de1febf8f062fdc9d64b682df,3513.0,3513.0,2023-04-25 09:32:11+00:00,True,2024-02-13 10:22:31+00:00,294.0349537037037,2023-04-27 18:16:08+00:00,2.3638541666666666
2023-04-25 16:24:23+00:00,0ff991b25faf6a88edb356e2ea0ba80151eecb79,"Set default lock command to vlock on Linux if present at build time, from Josh
Boyer in GitHub issue 3527.",Nicholas Marriott,https://github.com/tmux/tmux/commit/0ff991b25faf6a88edb356e2ea0ba80151eecb79,3527.0,3527.0,2023-04-25 16:24:23+00:00,True,2024-02-13 10:22:31+00:00,293.7487037037037,2023-04-27 18:16:08+00:00,2.0776041666666667
2023-04-28 06:12:47+00:00,41b318ac7c881fc4cdf834ea5e14a7e8646605aa,"Add options to change the confirm key and default behaviour of
confirm-before. From Elias Assaf in GitHub issue 3548; prompted by an
earlier change from Yutaro Yoshii in GitHub issue 3496.",nicm,https://github.com/tmux/tmux/commit/41b318ac7c881fc4cdf834ea5e14a7e8646605aa,3548.0,3548.0,2023-04-28 06:12:47+00:00,True,2024-02-13 10:22:31+00:00,291.1734259259259,2023-04-28 11:52:21+00:00,0.23581018518518518
2023-06-26 07:17:51+00:00,ff8882a24f44594c871ad849f885bcd895836e73,"Add ""us"" to styles for underscore colour, GitHub issue 3589.",nicm,https://github.com/tmux/tmux/commit/ff8882a24f44594c871ad849f885bcd895836e73,3589.0,3589.0,2023-06-26 07:17:51+00:00,True,2024-02-13 10:22:31+00:00,232.12824074074075,2023-06-26 09:01:10+00:00,0.07174768518518519
2023-07-03 10:48:46+00:00,ac43186dff0f4e92a566987bb9108d6c5421e9ff,"Do not risk writing over the end of the buffer when it ends in #
(because strchr \0 will be non-NULL), reported by Robert Morris in
GitHub issue 3610.",nicm,https://github.com/tmux/tmux/commit/ac43186dff0f4e92a566987bb9108d6c5421e9ff,3610.0,3610.0,2023-07-03 10:48:46+00:00,True,2024-02-13 10:22:31+00:00,224.98177083333334,2023-07-03 11:01:09+00:00,0.008599537037037037
2023-07-10 09:25:55+00:00,8b3e2eab5afde62a4eb87b132b4196105c1cfaa6,"Use a stack for last panes line windows, from Thomas Bertschinger in
GitHub issue 3588.",nicm,https://github.com/tmux/tmux/commit/8b3e2eab5afde62a4eb87b132b4196105c1cfaa6,3588.0,3588.0,2023-07-10 09:25:55+00:00,True,2024-02-13 10:22:31+00:00,218.03930555555556,2023-07-10 11:01:12+00:00,0.06616898148148148
2023-07-10 12:01:18+00:00,63b728237716594d711ef9e7ee3a0203d43f6723,"It should no longer be necessary to ignore SIGCHLD because it is now
blocked around daemon(), and doing so causes trouble with newer libevent
(it cannot restore the original handler). Reported by Azat Khuzhin in
GitHub issue 3626.",nicm,https://github.com/tmux/tmux/commit/63b728237716594d711ef9e7ee3a0203d43f6723,3626.0,3626.0,2023-07-10 12:01:18+00:00,True,2024-02-13 10:22:31+00:00,217.93140046296296,2023-07-10 13:01:12+00:00,0.04159722222222222
2023-08-08 08:21:39+00:00,43b841f188c994966e00e59c96581b876652bef1,"Add support for marking lines with a shell prompt based on the OSC 133
extension, from Munif Tanjim in GitHub issue 3596.",nicm,https://github.com/tmux/tmux/commit/43b841f188c994966e00e59c96581b876652bef1,3596.0,3596.0,2023-08-08 08:21:39+00:00,True,2024-02-13 10:22:31+00:00,189.0839351851852,2023-08-08 09:01:11+00:00,0.027453703703703702
2023-08-15 07:04:18+00:00,dee72ed41f54d9ba12b1ce20c18476d9276a876d,"Add options and flags for menu styles similar to those existing for
popups, from Alexis Hildebrandt. GitHub issue 3650.",nicm,https://github.com/tmux/tmux/commit/dee72ed41f54d9ba12b1ce20c18476d9276a876d,3650.0,3650.0,2023-08-15 07:04:18+00:00,True,2024-02-13 10:22:31+00:00,182.13765046296297,2023-08-15 09:01:09+00:00,0.08114583333333333
2023-08-17 14:10:58+00:00,8636848e6348bb0e38cd6aaaadbe61e15181bc8f,"Add a session, pane and user mouse range types for the status line and
add format variables for mouse_status_line and mouse_status_range so
they can be associated with different commands in the key bindings.
GitHub issue 3652.",nicm,https://github.com/tmux/tmux/commit/8636848e6348bb0e38cd6aaaadbe61e15181bc8f,3652.0,3652.0,2023-08-17 14:10:58+00:00,True,2024-02-13 10:22:31+00:00,179.84135416666666,2023-08-17 17:01:09+00:00,0.11818287037037037
2023-09-01 14:25:11+00:00,c41d59f232a7243bfff34ec3f02adc76fddc91b2,"Expand name before looking for window with -S, GitHub issue 3670.",nicm,https://github.com/tmux/tmux/commit/c41d59f232a7243bfff34ec3f02adc76fddc91b2,3670.0,3670.0,2023-09-01 14:25:11+00:00,True,2024-02-13 10:22:31+00:00,164.8314814814815,2023-09-01 16:06:27+00:00,0.07032407407407408
2023-09-02 09:20:14+00:00,84936b832f7a2ec1d4b98aad4eb285087a1a2708,"Use 8 for underscore colour defaults instead of 0 which is less
confusing, and fix writing tge default colour. GitHub issue 3627.",nicm,https://github.com/tmux/tmux/commit/84936b832f7a2ec1d4b98aad4eb285087a1a2708,3627.0,3627.0,2023-09-02 09:20:14+00:00,True,2024-02-13 10:22:31+00:00,164.04325231481482,2023-09-02 11:01:09+00:00,0.07008101851851851
2023-09-02 20:08:57+00:00,c767d62329597b9152c0e1b33ba2656be8e0bced,"Request terminal colours again on SIGWINCH but at most once every 30
seconds, GitHub issue 3582.",nicm,https://github.com/tmux/tmux/commit/c767d62329597b9152c0e1b33ba2656be8e0bced,3582.0,3582.0,2023-09-02 20:08:57+00:00,True,2024-02-13 10:22:31+00:00,163.59275462962964,2023-09-02 21:01:09+00:00,0.03625
2023-09-04 08:03:25+00:00,43e5e80343185e69a1b864fc48095ede0b898180,"Skip wrapped lines in top level search loop because they will be
combined in the inner loop (in window_copy_search_rl_regex and the
others), avoids searching the same text multiple times. Also add a line
length limit for regex searches. GitHub issue 3675.",nicm,https://github.com/tmux/tmux/commit/43e5e80343185e69a1b864fc48095ede0b898180,3675.0,3675.0,2023-09-04 08:03:25+00:00,True,2024-02-13 10:22:31+00:00,162.09659722222221,2023-09-04 09:01:10+00:00,0.04010416666666667
2023-09-15 06:31:57+00:00,d394293ba59fc932085eb8c01592822a9b1ec1f7,"Add -t to source-file, GitHub issue 3473.",nicm,https://github.com/tmux/tmux/commit/d394293ba59fc932085eb8c01592822a9b1ec1f7,3473.0,3473.0,2023-09-15 06:31:57+00:00,True,2024-02-13 10:22:31+00:00,151.16011574074074,2023-09-15 09:01:11+00:00,0.10363425925925926
2023-09-15 15:49:49+00:00,f09cde2542470e5c1a292cc6871c4f0e00cedde5,"Change UTF-8 combining to inspect the previous character at the cursor
position rather than keeping the last character from the input stream,
this is how most terminals work and fixes problems with displaying these
characters in vim. GitHub issue 3600.",nicm,https://github.com/tmux/tmux/commit/f09cde2542470e5c1a292cc6871c4f0e00cedde5,3600.0,3600.0,2023-09-15 15:49:49+00:00,True,2024-02-13 10:22:31+00:00,150.77270833333333,2023-09-17 20:00:34+00:00,2.1741319444444445
2023-09-15 15:49:49+00:00,9456258ccc03a1a959cfb7d020011d751b39bb1b,"Rewrite combined character handling to be more consistent and to support
newer Unicode combined characters (which we have to ""know"" are combined
since they are not width zero). GitHub issue 3600.",nicm,https://github.com/tmux/tmux/commit/9456258ccc03a1a959cfb7d020011d751b39bb1b,3600.0,3600.0,2023-09-15 15:49:49+00:00,True,2024-02-13 10:22:31+00:00,150.77270833333333,2023-09-17 20:00:34+00:00,2.1741319444444445
2023-09-16 16:18:50+00:00,7e79108f8a0d109b058f07cd84f17957f730432a,Remove next- and previous-prompt added in error. GitHub issue 3696.,nicm,https://github.com/tmux/tmux/commit/7e79108f8a0d109b058f07cd84f17957f730432a,3696.0,3696.0,2023-09-16 16:18:50+00:00,True,2024-02-13 10:22:31+00:00,149.75255787037037,2023-09-17 20:00:34+00:00,1.1539814814814815
2023-10-23 08:12:42+00:00,36e1ac65560a34c6fa381f821f6b1b733f9b6ed6,"Unzoom window at start of destroy so it doesn't happen later (when
destroying panes) after the layout has been freed, GitHub issue 3717.",nicm,https://github.com/tmux/tmux/commit/36e1ac65560a34c6fa381f821f6b1b733f9b6ed6,3717.0,3717.0,2023-10-23 08:12:42+00:00,True,2024-02-13 10:22:31+00:00,113.09015046296297,2023-11-02 22:58:45+00:00,10.6153125
2023-12-08 10:46:52+00:00,f7bf7e9671d89ac8b249ea52b7660ead9f700b03,"Remove flags from the prefix before comparing with the received key so
that modifier keys with flags work correctly, GitHub issue 3764.",nicm,https://github.com/tmux/tmux/commit/f7bf7e9671d89ac8b249ea52b7660ead9f700b03,3764.0,3764.0,2023-12-08 10:46:52+00:00,True,2024-02-13 10:22:31+00:00,66.98309027777778,2024-01-03 19:17:10+00:00,26.354375
